No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,G3MppeiNBwopyiAADX72ed8ch29h6ScJePgyuCyboop-So11111111111111111111111111111111111111112,boopdog-SOL,boopdog,G3MppeiNBwopyiAADX72ed8ch29h6ScJePgyuCyboop,SOL,So11111111111111111111111111111111111111112,17304.45,90645.72,90645.87,1300.72,400,1,3,1,4,2
2,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop-So11111111111111111111111111111111111111112,poop-SOL,poop,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,SOL,So11111111111111111111111111111111111111112,5263.03,1048206.85,1048206.89,2265.82,400,1,4,1,5,2
3,8WzDFPNjUSV7ZPpNiqKY8NcWH9J4tDSgSeifp6Kboop-So11111111111111111111111111111111111111112,Toshi-SOL,Toshi,8WzDFPNjUSV7ZPpNiqKY8NcWH9J4tDSgSeifp6Kboop,SOL,So11111111111111111111111111111111111111112,11281.28,166566.85,166566.8,3116.84,400,2,2,1,4,2
4,L2X5XiMRaSBWg559mxmU5kaeVXM856HDVjgLWCcboop-So11111111111111111111111111111111111111112,BOOPI-SOL,BOOPI,L2X5XiMRaSBWg559mxmU5kaeVXM856HDVjgLWCcboop,SOL,So11111111111111111111111111111111111111112,1412.03,6793.24,6793.26,3565.22,400,1,1,1,2,2
5,HZhrKGvN7V1frLMVsbPDX5R5XPfAe7i5QPtV6MNboop-So11111111111111111111111111111111111111112,db-SOL,db,HZhrKGvN7V1frLMVsbPDX5R5XPfAe7i5QPtV6MNboop,SOL,So11111111111111111111111111111111111111112,13360.3,2645757.09,2645756.88,3916.56,400,1,6,1,7,2
6,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BOOP-USDC,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,16586.43,415279.74,415279.56,10487.07,400,1,9,1,10,2
7,6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop-So11111111111111111111111111111111111111112,BETTY-SOL,BETTY,6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop,SOL,So11111111111111111111111111111111111111112,88667.67,6615701.59,6615702.59,19274.76,400,2,10,1,12,2
8,RzHkTJNJw9cLXbVSRHf9MhfBbJ8eKLaNPHwCzzoboop-So11111111111111111111111111111111111111112,cultcore-SOL,cultcore,RzHkTJNJw9cLXbVSRHf9MhfBbJ8eKLaNPHwCzzoboop,SOL,So11111111111111111111111111111111111111112,8790.59,22587.89,22587.97,22394.67,400,1,1,1,2,2
9,SWjRWeYMjv9akDkTRjexgGLhHTa2qeBNMEN3UW9pump-So11111111111111111111111111111111111111112,GENZ-SOL,GENZ,SWjRWeYMjv9akDkTRjexgGLhHTa2qeBNMEN3UW9pump,SOL,So11111111111111111111111111111111111111112,67284.41,441334.47,441334.36,23533.21,400,1,4,1,5,2
10,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-So11111111111111111111111111111111111111112,BOOP-SOL,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,SOL,So11111111111111111111111111111111111111112,1379607.1,30601989.02,30601986.16,84288.17,400,4,22,1,26,2
11,JmMRbLcKgNCu17yHZDAn4strE5NjmWJ4pCeJ7s7boop-So11111111111111111111111111111111111111112,Boopa-SOL,Boopa,JmMRbLcKgNCu17yHZDAn4strE5NjmWJ4pCeJ7s7boop,SOL,So11111111111111111111111111111111111111112,407710.6,2565662.92,2565663.25,100982.51,400,3,6,1,9,2
