No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,meteora_pool_count,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump-So11111111111111111111111111111111111111112,RFC-SOL,RFC,C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump,SOL,So11111111111111111111111111111111111111112,19,1516344.49,78741604.4,7694303.78,120113.21,400,3,19,1,22,2
2,CmXr8rZyqxbFKv44kk1u8ixQM9mZnUf625k56p27pump-So11111111111111111111111111111111111111112,pppp-SOL,pppp,CmXr8rZyqxbFKv44kk1u8ixQM9mZnUf625k56p27pump,SOL,So11111111111111111111111111111111111111112,8,204056.88,8100374.78,5184089.72,91959.86,400,1,8,1,9,2
3,DitHyRMQiSDhn5cnKMJV2CDDt6sVct96YrECiM49pump-So11111111111111111111111111111111111111112,House-SOL,House,DitHyRMQiSDhn5cnKMJV2CDDt6sVct96YrECiM49pump,SOL,So11111111111111111111111111111111111111112,10,343976.75,25081993.94,1243847.85,51804.71,400,2,10,1,12,2
4,FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump-So11111111111111111111111111111111111111112,titcoin-SOL,titcoin,FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,SOL,So11111111111111111111111111111111111111112,15,521820.25,63656155.96,2329416.64,40340.56,400,2,15,1,17,2
5,FWAr6oWa6CHg6WUcXu8CqkmsdbhtEqL8t31QTonppump-So11111111111111111111111111111111111111112,PVS-SOL,PVS,FWAr6oWa6CHg6WUcXu8CqkmsdbhtEqL8t31QTonppump,SOL,So11111111111111111111111111111111111111112,12,97165.4,28530333.3,173291.98,23995.17,400,2,12,1,14,2
6,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump-So11111111111111111111111111111111111111112,pwease-SOL,pwease,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump,SOL,So11111111111111111111111111111111111111112,18,153185.82,135565013.02,572739.31,21867.23,400,2,18,1,20,2
7,FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump-So11111111111111111111111111111111111111112,BUTTCOIN-SOL,BUTTCOIN,FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump,SOL,So11111111111111111111111111111111111111112,12,134634.56,40776031.47,158060.6,20368.77,400,2,12,1,14,2
8,4TBi66vi32S7J8X1A6eWfaLHYmUXu7CStcEmsJQdpump-So11111111111111111111111111111111111111112,Ghibli-SOL,Ghibli,4TBi66vi32S7J8X1A6eWfaLHYmUXu7CStcEmsJQdpump,SOL,So11111111111111111111111111111111111111112,18,69645.36,168294585.12,673911.36,20031.99,400,2,18,1,20,2
9,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS-So11111111111111111111111111111111111111112,KMNO-SOL,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,SOL,So11111111111111111111111111111111111111112,13,166805.47,178946723.1,645511.25,14229.97,400,2,13,1,15,2
10,CEK3J5DavCqqn3bV1smLZz7LxJR5eaRN5KxCxDZBq7SG-So11111111111111111111111111111111111111112,BANG-SOL,BANG,CEK3J5DavCqqn3bV1smLZz7LxJR5eaRN5KxCxDZBq7SG,SOL,So11111111111111111111111111111111111111112,12,52446.66,24878939.1,1402693.15,13722.54,400,1,12,1,13,2
