No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS-So11111111111111111111111111111111111111112,DOPE-SOL,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,SOL,So11111111111111111111111111111111111111112,151235.74,5362496.8,5362524.47,40267.59,400,2,9,1,11,2
2,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump-So11111111111111111111111111111111111111112,Ron-SOL,Ron,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump,SOL,So11111111111111111111111111111111111111112,42335.75,1153159.73,1153235.9,17650.96,400,1,6,1,7,2
3,BMDrqqSWvJWFzjEYBPboq2KwVFH4KaTrVRQ7F7Kppump-So11111111111111111111111111111111111111112,BLOCK0-SOL,BLOCK0,BMDrqqSWvJWFzjEYBPboq2KwVFH4KaTrVRQ7F7Kppump,SOL,So11111111111111111111111111111111111111112,1873.84,8200.92,8200.98,6756.04,400,1,4,1,5,2
4,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump-So11111111111111111111111111111111111111112,SS-SOL,SS,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump,SOL,So11111111111111111111111111111111111111112,1506.45,65656.27,65656.83,2804.42,400,1,3,1,4,2
5,G9SAG1et4KHTduy13koBAAGdwNhV7QmhrXGc7kZBpump-So11111111111111111111111111111111111111112,ETF-SOL,ETF,G9SAG1et4KHTduy13koBAAGdwNhV7QmhrXGc7kZBpump,SOL,So11111111111111111111111111111111111111112,1373.68,24074.43,24074.42,2156.3,400,2,2,1,4,2
6,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump-So11111111111111111111111111111111111111112,doug-SOL,doug,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump,SOL,So11111111111111111111111111111111111111112,797.22,2748.59,2748.54,2094.64,400,1,1,1,2,2
7,2nwxxhtRfECdFkQMuM6BjCF7uDodCbgfSf84VkBkCcAV-So11111111111111111111111111111111111111112,VOID-SOL,VOID,2nwxxhtRfECdFkQMuM6BjCF7uDodCbgfSf84VkBkCcAV,SOL,So11111111111111111111111111111111111111112,1078.06,3530.65,3530.65,1821.9,400,1,2,1,3,2
8,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump-So11111111111111111111111111111111111111112,TheLion-SOL,TheLion,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump,SOL,So11111111111111111111111111111111111111112,2338.49,38748.35,38748.31,657.25,400,1,2,1,3,2
9,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump-So11111111111111111111111111111111111111112,Swasticoin-SOL,Swasticoin,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump,SOL,So11111111111111111111111111111111111111112,3293.06,114069.34,114069.21,638.28,400,1,4,1,5,2
10,4TwDBssW3miModmynxGhPQrPm1WrPZdtNeoL9CiFpump-So11111111111111111111111111111111111111112,crane-SOL,crane,4TwDBssW3miModmynxGhPQrPm1WrPZdtNeoL9CiFpump,SOL,So11111111111111111111111111111111111111112,1656.84,37990.43,37990.5,492.5,400,1,4,1,5,2
11,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump-So11111111111111111111111111111111111111112,HAILHITLER-SOL,HAILHITLER,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump,SOL,So11111111111111111111111111111111111111112,1301.9,8529.39,8529.39,402.88,400,1,2,1,3,2
