No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,7GS48oeNiTpNkni4msFBBB44R3JdRArRYKyvTw5boop-So11111111111111111111111111111111111111112,BEEP-SOL,BEEP,7GS48oeNiTpNkni4msFBBB44R3JdRArRYKyvTw5boop,SOL,So11111111111111111111111111111111111111112,3267.9,732645.27,732645.71,1402.73,400,1,5,1,6,2
2,CdZuiJEgdwQVZBWZrd6MvYwZshsT5HvB6tJYAjzuUTAP-So11111111111111111111111111111111111111112,TAPS-SOL,TAPS,CdZuiJEgdwQVZBWZrd6MvYwZshsT5HvB6tJYAjzuUTAP,SOL,So11111111111111111111111111111111111111112,890.54,1456.78,1456.78,1456.78,400,1,1,1,2,2
3,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop-So11111111111111111111111111111111111111112,poop-SOL,poop,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,SOL,So11111111111111111111111111111111111111112,3727.64,1030523.31,1030523.16,1865.47,400,1,4,1,5,2
4,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BOOP-USDC,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2979.04,273064.3,273064.2,3524.53,400,1,7,1,8,2
5,Cz75ZtjwgZmr5J1VDBRTm5ZybZvEFR5DEdb8hEy59pWq-So11111111111111111111111111111111111111112,FUCKCOIN-SOL,FUCKCOIN,Cz75ZtjwgZmr5J1VDBRTm5ZybZvEFR5DEdb8hEy59pWq,SOL,So11111111111111111111111111111111111111112,165082.16,7954374.03,7954374.38,62891.87,400,1,8,1,9,2
6,6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop-So11111111111111111111111111111111111111112,BETTY-SOL,BETTY,6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop,SOL,So11111111111111111111111111111111111111112,147012.85,5096449.6,5096450.17,107355.87,400,2,11,1,13,2
7,E7rT7wQZcD1eLZVCMo2HDQxyQJ1k9ucfJ5KU49Hboop-So11111111111111111111111111111111111111112,rahil-SOL,rahil,E7rT7wQZcD1eLZVCMo2HDQxyQJ1k9ucfJ5KU49Hboop,SOL,So11111111111111111111111111111111111111112,2732.78,118319.25,118319.2,118319.2,400,1,4,1,5,2
8,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-So11111111111111111111111111111111111111112,BOOP-SOL,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,SOL,So11111111111111111111111111111111111111112,1187381.64,25497953.38,25497950.77,400647.11,400,3,23,1,26,2
9,38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump-So11111111111111111111111111111111111111112,gork-SOL,gork,38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump,SOL,So11111111111111111111111111111111111111112,1668522.71,94249675.27,94249677.86,685900.56,400,3,16,1,19,2
10,HZhrKGvN7V1frLMVsbPDX5R5XPfAe7i5QPtV6MNboop-So11111111111111111111111111111111111111112,db-SOL,db,HZhrKGvN7V1frLMVsbPDX5R5XPfAe7i5QPtV6MNboop,SOL,So11111111111111111111111111111111111111112,42796.42,2437819.33,2437819.15,1118804.97,400,1,6,1,7,2
