No., token_name, token_address, 4.txt, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1,0,0,1,1,0,0,1,1
2,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1,0,0,0,0,0,0,0,0
3,SOL,So11111111111111111111111111111111111111112,1,1,1,1,1,1,1,1,1
4,WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,1,0,0,0,0,0,0,0,0
5,WETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,1,0,0,0,0,0,0,0,0
6,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1,0,0,0,0,0,0,0,0
7,USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,1,0,0,0,0,0,0,0,0
8,CBBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,1,0,0,0,0,0,0,0,0
9,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,1,0,0,0,0,0,0,0,0
10,BGSOL,BGSo18NXTWGtyNa5DBBP1ZCfUFRPWj6bECrPKakn8qN,1,0,0,0,0,0,0,0,0
11,BNSOL,BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,1,0,0,0,0,0,0,0,0
12,BBSOL,Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,1,0,0,0,0,0,0,0,0
13,JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,1,0,0,0,0,0,0,0,0
14,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,1,0,0,0,0,0,0,0,0
15,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,1,0,0,0,0,0,0,0,0
16,SSOL,sSo14endRuUbvQaJS3dq36Q829a3A6BEfoeeRGJywEh,1,0,0,0,0,0,0,0,0
17,HUBSOL,HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,1,0,0,0,0,0,0,0,0
18,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,1,0,0,0,0,0,0,0,0
19,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1,0,0,0,0,0,0,0,0
20,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,1,0,0,0,0,0,0,0,0
21,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,1,0,0,0,0,0,0,0,0
22,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,1,0,0,0,0,0,0,0,0
23,GOAT,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,1,0,0,0,0,0,0,0,0
24,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,1,0,0,0,0,0,0,0,0
25,M3M3,M3M3pSFptfpZYnWNUgAbyWzKKgPo5d1eWmX6tbiSF2K,1,0,0,0,0,0,0,0,0
26,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,1,0,0,0,0,0,0,0,0
27,VINE,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,1,0,0,0,0,0,0,0,0
28,PNUT,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,1,0,0,0,0,0,0,0,0
29,MOODENG,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,1,0,0,0,0,0,0,0,0
30,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,1,0,0,0,0,0,0,0,0
31,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,1,0,0,0,0,0,0,0,0
32,ARC,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,1,0,0,0,0,0,0,0,0
33,ALCH,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,1,0,0,0,0,0,0,0,0
34,GRIFFAIN,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,1,0,0,0,0,0,0,0,0
35,AI16Z,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,1,0,0,0,0,0,0,0,0
36,GIGA,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,1,0,0,0,0,0,0,0,0
37,SWARMS,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,1,0,0,0,0,0,0,0,0
38,CWIF,7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1,1,0,0,0,0,0,0,0,0
39,FWOG,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,1,0,0,0,0,0,0,0,0
40,DADDY,4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,1,0,0,0,0,0,0,0,0
41,SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,1,0,0,0,0,0,0,0,0
42,DUKO,HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,1,0,0,0,0,0,0,0,0
43,MELANIA,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,1,0,0,0,0,0,0,0,0
44,AVA,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,1,0,0,0,0,0,0,0,0
45,PONKE,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,1,0,0,0,0,0,0,0,0
46,MUMU,5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,1,0,0,0,0,0,0,0,0
47,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,1,0,0,0,0,0,0,0,0
48,ACT,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,1,0,0,0,0,0,0,0,0
49,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,1,0,0,0,0,0,0,0,0
50,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,1,0,0,0,0,0,0,0,0
51,ELIZA,wUtwjNmjCP9TTTtoc5Xn5h5sZ2cYJm5w2w44b79yr2o,1,0,0,0,0,0,0,0,0
52,LAYER,LAYER4xPpTCb3QL8S9u41EAhAX7mhBn8Q6xMTwY2Yzc,1,0,0,0,0,0,0,0,0
53,circle,hV7MQkCpjvuTTnPJXPhPXzvmtMxk8A8ct1KPiRMpump,0,1,1,0,0,1,1,0,0
54,GOLD,9YnfbEaXPaPmoXnKZFmNH8hzcLyjbRf56MQP7oqGpump,0,1,1,0,0,1,1,0,0
55,Jellybean,AhJ2u3o7CK4sPk9WQ2rr8FwG1xSTBMMqkjXZbeqapump,0,1,1,0,0,0,0,1,1
56,EztrelaAI,8ALys5XoYkakHc3F1nAxNDZyrY9x5Sp3LLB6zSmgpump,0,1,1,0,0,0,0,0,0
57,pwease,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump,0,0,0,1,1,0,0,1,1
58,FDUSD,9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,0,0,0,1,1,0,0,1,1
59,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,0,0,0,1,1,0,0,1,1
60,PVS,FWAr6oWa6CHg6WUcXu8CqkmsdbhtEqL8t31QTonppump,0,0,0,1,1,0,0,1,1
61,EIC,9m3nh7YDoF1WSYpNxCjKVU8D1MrXsWRic4HqRaTdcTYB,0,0,0,1,1,0,0,1,1
62,PROMETHEUS,DTPUUPRxnHAdM3DoiDiUf7M3mym8GXdp6A97AJEZpump,0,0,0,1,1,0,0,1,1
63,WOF,GmMautNDHVBsaxt2W38SMi2kqAgrG1HZJkHhdE7Ypump,0,0,0,1,1,0,0,1,1
64,YZY,9gyfbPVwwZx4y1hotNSLcqXCQNpNqqz6ZRvo8yTLpump,0,0,0,1,1,0,0,1,1
65,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0,0,0,1,1,0,0,1,1
66,SNAI,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,0,0,0,1,1,0,0,1,1
67,flow,HkH7mJK8vYHbbr1mFwiUA94rmKDE8Q5NvQQyxQNnpump,0,0,0,1,1,0,0,1,1
68,MLG,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,0,0,0,1,1,0,0,1,1
69,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0,0,0,1,1,0,0,1,1
70,PAIN,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,0,0,0,1,1,0,0,1,1
71,SSE,H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump,0,0,0,1,1,0,0,1,1
72,ME,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,0,0,0,1,1,0,0,1,1
73,GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,0,0,0,1,1,0,0,1,1
74,ALON,8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,0,0,0,1,1,0,0,1,1
75,DOG,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,0,0,0,1,1,0,0,0,0
76,UFD,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,0,0,0,1,1,0,0,1,1
77,GFM,E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,0,0,0,1,1,0,0,1,1
78,YzY,4NBTf8PfLH4oLFnwf3knv46FY9i5oXjDxffCetXRpump,0,0,0,1,1,0,0,1,1
79,WOOLLY,47NF9q76FaLAbZQmBaHeeUWYsEn4Rt4qjmh1oACipump,0,0,0,1,1,0,0,1,1
80,MAIAR,G5e2XonmccmdKc98g3eNQe5oBYGw9m8xdMUvVtcZpump,0,0,0,1,1,0,0,1,1
81,ANGLERFISH,DjgujfEv2u2qz7PNuS6Ct7bctnxPFihfWE2zBpKZpump,0,0,0,1,1,0,0,1,1
82,pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0,0,0,1,1,0,0,1,1
83,EDWIN,GPrg1CgbBvAJS2SCuf9gF7NmQYsWudfyfWy5SUzypump,0,0,0,1,1,0,0,1,1
84,$COLLAT,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,0,0,0,1,1,0,0,1,1
85,PISS,FkE3v2TjafPxcx8Sv4MkDpRvhEWmfL1gaBxiQTixpump,0,0,0,1,1,0,0,1,1
86,Tesler,4QYaccriCgnrb3rxpibqv5vj7Wba669YBqvNEVeJpump,0,0,0,1,1,0,0,1,1
87,GrokCoin,3MadWqcN9cSrULn8ikDnan9mF3znoQmBPXtVy6BfSTDB,0,0,0,1,1,0,0,1,1
88,jailstool,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,0,0,0,1,1,0,0,1,1
89,WILDNOUT,5m9AhhwMnosop8CAWdSJDNfLLkg3EFkX5sJ3zAuMpump,0,0,0,1,1,0,0,1,1
90,FAT,5LJMJyR8MtAkbtpf8kFUV7S9oFG3xaGDdcnFxYt9pump,0,0,0,1,1,0,0,1,1
91,Y2K,8YiB8B43EwDeSx5Jp91VQjgBU4mfCgVvyNahadtzpump,0,0,0,1,1,0,0,1,1
92,RMPH AI,BERR3cxSF3LJBwxSd8ciNKX5b5BVkiuq3VXPSuNYpump,0,0,0,1,1,0,0,1,1
93,MMC,ZgcTDEsJKF1i1N3BoNPgTWEwZPP53SsiDfkm4iXpump,0,0,0,1,1,0,0,0,0
94,$1,GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,0,0,0,0,0,0,0,1,1
95,STONKS,6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,0,0,0,0,0,0,0,1,1
96,Baby,6pKHwNCpzgZuC9o5FzvCZkYSUGfQddhUYtMyDbEVpump,0,0,0,0,0,0,0,1,1
97,GRIFT,GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,0,0,0,0,0,0,0,1,1
98,BUZZ,9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,0,0,0,0,0,0,0,1,1
99,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,0,0,0,0,0,0,0,1,1
100,TDCCP,Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,0,0,0,0,0,0,0,1,1
101,Butthole,CboMcTUYUcy9E6B3yGdFn6aEsGUnYV6yWeoeukw6pump,0,0,0,0,0,0,0,1,1
102,DOGEAI,9UYAYvVS2cZ3BndbsoG1ScJbjfwyEPGxjE79hh5ipump,0,0,0,0,0,0,0,1,1
103,ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,0,0,0,0,0,0,0,1,1
