No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk-So11111111111111111111111111111111111111112,IKUN-SOL,IKUN,AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,SOL,So11111111111111111111111111111111111111112,646911.73,6340439.67,6340439.3,388525.47,400,2,9,1,11,2
2,5uvnWiaY2JLQxw1LnNmTSydMhYrNaApoTgUMzfjUbonk-So11111111111111111111111111111111111111112,BONKatsu-SOL,BONKatsu,5uvnWiaY2JLQxw1LnNmTSydMhYrNaApoTgUMzfjUbonk,SOL,So11111111111111111111111111111111111111112,4455.59,37066.93,37066.84,22968.82,400,1,2,1,3,2
3,GWsmnVgPUoY5z9sNj5phRZbFWEY8M8WAjGZEvhCwbonk-So11111111111111111111111111111111111111112,GOD-SOL,GOD,GWsmnVgPUoY5z9sNj5phRZbFWEY8M8WAjGZEvhCwbonk,SOL,So11111111111111111111111111111111111111112,140456.86,1488493.04,1488493.1,15471.53,400,2,4,1,6,2
4,7tPPYTBKrFLKKnoCwijrsfjAYadyp7GpAmSPUbVwbonk-So11111111111111111111111111111111111111112,Petunia-SOL,Petunia,7tPPYTBKrFLKKnoCwijrsfjAYadyp7GpAmSPUbVwbonk,SOL,So11111111111111111111111111111111111111112,18722.67,616252.87,616253.13,12158.85,400,1,2,1,3,2
5,AR262f7pNapXbSLWiWLjLnmBUawpew37cfASifU4bonk-So11111111111111111111111111111111111111112,Tuzki-SOL,Tuzki,AR262f7pNapXbSLWiWLjLnmBUawpew37cfASifU4bonk,SOL,So11111111111111111111111111111111111111112,12005.39,1446246.91,1446246.71,5640.98,400,1,5,1,6,2
6,EbSWUJaKBfNVPbkz6tZnkuq6a84xuU4wDwp9oivHbonk-So11111111111111111111111111111111111111112,Nezha-SOL,Nezha,EbSWUJaKBfNVPbkz6tZnkuq6a84xuU4wDwp9oivHbonk,SOL,So11111111111111111111111111111111111111112,4442.16,201262.55,201262.54,2669.1,400,1,2,1,3,2
7,87NX88QLu8qA2qUS56aT3u56AzsBDSdMyV2uhSowbonk-So11111111111111111111111111111111111111112,PONK-SOL,PONK,87NX88QLu8qA2qUS56aT3u56AzsBDSdMyV2uhSowbonk,SOL,So11111111111111111111111111111111111111112,988.96,47236.46,47236.44,2354.56,400,1,2,1,3,2
8,8UhzJ7ZNbY5Xejc2xhkhoyN5WTyFwAXHpxiNqXU3pump-So11111111111111111111111111111111111111112,Jew-SOL,Jew,8UhzJ7ZNbY5Xejc2xhkhoyN5WTyFwAXHpxiNqXU3pump,SOL,So11111111111111111111111111111111111111112,9568.32,75506.25,75506.37,1712.04,400,1,3,1,4,2
9,3V1RU4VwLwWojKiSGxbmQBLnX5f1fP6fNfL3pgCabonk-So11111111111111111111111111111111111111112,ONE-SOL,ONE,3V1RU4VwLwWojKiSGxbmQBLnX5f1fP6fNfL3pgCabonk,SOL,So11111111111111111111111111111111111111112,2766.94,423416.16,423416.22,1034.66,400,1,3,1,4,2
10,CmEZPyahCkpBEEjJKYugoy73E1zFTWGPAVNyD8habonk-So11111111111111111111111111111111111111112,Wukong-SOL,Wukong,CmEZPyahCkpBEEjJKYugoy73E1zFTWGPAVNyD8habonk,SOL,So11111111111111111111111111111111111111112,778.94,1956.84,1956.9,1005.0,400,1,1,1,2,2
