No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_volume,required_minimum_total_tvl
1,So11111111111111111111111111111111111111112-CmEZPyahCkpBEEjJKYugoy73E1zFTWGPAVNyD8habonk,WSOL-Wukong,WSOL,So11111111111111111111111111111111111111112,Wukong,CmEZPyahCkpBEEjJKYugoy73E1zFTWGPAVNyD8habonk,34346.34,1263239.8,1263230.99,1263230.99,1,1,2,1,2,400,20000
2,So11111111111111111111111111111111111111112-GsSUx3qENEAn5MDQLGYHYs7ThtPXsnwCkKwqv1ZWbonk,WSOL-GOLDCARD,WSOL,So11111111111111111111111111111111111111112,GOLDCARD,GsSUx3qENEAn5MDQLGYHYs7ThtPXsnwCkKwqv1ZWbonk,109740.55,5246130.34,5225884.98,5225884.98,1,3,4,1,2,400,20000
3,So11111111111111111111111111111111111111112-5bKxjcJLsz2kpQ2jD9DfqbBJSRpw68sdoAUV2rUibonk,WSOL-IBG,WSOL,So11111111111111111111111111111111111111112,IBG,5bKxjcJLsz2kpQ2jD9DfqbBJSRpw68sdoAUV2rUibonk,218920.44,5415599.16,5391861.45,5391861.45,2,3,5,1,2,400,20000
4,So11111111111111111111111111111111111111112-8w2PY5u2C53tcoSPN4KCjjuZRDEqhyddBNpsyBBLbonk,WSOL-Bonkify,WSOL,So11111111111111111111111111111111111111112,Bonkify,8w2PY5u2C53tcoSPN4KCjjuZRDEqhyddBNpsyBBLbonk,130019.85,6991252.17,6987886.07,6987886.07,3,3,6,1,2,400,20000
5,So11111111111111111111111111111111111111112-AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,WSOL-IKUN,WSOL,So11111111111111111111111111111111111111112,IKUN,AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,479454.66,35459532.84,35455248.48,35455248.48,2,12,14,1,2,400,20000
