No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,EMQymgVq2XPqUxhzVgc1EyTsAYMdFChdVQtXbW6npump-So11111111111111111111111111111111111111112,Gmye-SOL,Gmye,EMQymgVq2XPqUxhzVgc1EyTsAYMdFChdVQtXbW6npump,SOL,So11111111111111111111111111111111111111112,554.31,66866.57,66866.7,529.04,400,1,1,1,2,2
2,6pjLsfSPYyxbH6hsuX8KsHTJDm2ErbfUd8PCpoyMpump-So11111111111111111111111111111111111111112,STONE-SOL,STONE,6pjLsfSPYyxbH6hsuX8KsHTJDm2ErbfUd8PCpoyMpump,SOL,So11111111111111111111111111111111111111112,3351.62,120734.37,120734.91,714.29,400,1,4,1,5,2
3,8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi-So11111111111111111111111111111111111111112,WOD-SOL,WOD,8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi,SOL,So11111111111111111111111111111111111111112,54244.77,2105965.58,2105965.52,49739.08,400,2,8,1,10,2
4,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS-So11111111111111111111111111111111111111112,DOPE-SOL,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,SOL,So11111111111111111111111111111111111111112,189612.62,1950183.77,1950183.33,587672.78,400,2,6,1,8,2
