No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS-So11111111111111111111111111111111111111112,DOPE-SOL,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,SOL,So11111111111111111111111111111111111111112,157145.76,5723000.46,5723028.38,31160.44,400,2,9,1,11,2
2,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump-So11111111111111111111111111111111111111112,Ron-SOL,Ron,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump,SOL,So11111111111111111111111111111111111111112,57450.07,1340637.16,1340713.44,6005.61,400,1,6,1,7,2
3,6sLPWn293q3hGMF9mhQAkxnqy2Kz4sQZVW2jQ2Nypump-So11111111111111111111111111111111111111112,ZYNC-SOL,ZYNC,6sLPWn293q3hGMF9mhQAkxnqy2Kz4sQZVW2jQ2Nypump,SOL,So11111111111111111111111111111111111111112,8171.99,7121.59,7121.66,5764.39,400,1,1,1,2,2
4,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump-So11111111111111111111111111111111111111112,TheLion-SOL,TheLion,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump,SOL,So11111111111111111111111111111111111111112,702.12,45627.98,45627.96,3734.9,400,1,4,1,5,2
5,Sg7oxJTtTvUnLkAZW43rX8E4MgP994Vm6fiDxh7pump-So11111111111111111111111111111111111111112,thewolf-SOL,thewolf,Sg7oxJTtTvUnLkAZW43rX8E4MgP994Vm6fiDxh7pump,SOL,So11111111111111111111111111111111111111112,600.57,3594.59,3594.58,3531.86,400,1,2,1,3,2
6,Gw9fJ5k1gNyUTe6r4UahAKxqai2cZmsvh6YAfvn5pump-So11111111111111111111111111111111111111112,autopen-SOL,autopen,Gw9fJ5k1gNyUTe6r4UahAKxqai2cZmsvh6YAfvn5pump,SOL,So11111111111111111111111111111111111111112,2144.82,39649.9,39649.73,2925.28,400,1,2,1,3,2
7,AkfgYS26wK9xBmh9gtAGZ2umtVecJYa4co5NayqWpump-So11111111111111111111111111111111111111112,HoodGold-SOL,HoodGold,AkfgYS26wK9xBmh9gtAGZ2umtVecJYa4co5NayqWpump,SOL,So11111111111111111111111111111111111111112,5085.55,96465.36,96465.16,1530.91,400,1,3,1,4,2
8,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump-So11111111111111111111111111111111111111112,doug-SOL,doug,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump,SOL,So11111111111111111111111111111111111111112,1871.18,17809.89,17809.87,1353.46,400,1,2,1,3,2
9,BZ9akYejPf5PPnNeDZxdQvJqtEzBkYzdUPLrxq8epump-So11111111111111111111111111111111111111112,Freggor-SOL,Freggor,BZ9akYejPf5PPnNeDZxdQvJqtEzBkYzdUPLrxq8epump,SOL,So11111111111111111111111111111111111111112,886.76,21724.77,21724.95,1243.29,400,1,2,1,3,2
10,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump-So11111111111111111111111111111111111111112,HAILHITLER-SOL,HAILHITLER,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump,SOL,So11111111111111111111111111111111111111112,766.69,19545.32,19545.16,1121.05,400,1,3,1,4,2
11,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump-So11111111111111111111111111111111111111112,SS-SOL,SS,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump,SOL,So11111111111111111111111111111111111111112,2063.54,90453.97,90454.66,987.78,400,1,3,1,4,2
