No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS-So11111111111111111111111111111111111111112,DOPE-SOL,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,SOL,So11111111111111111111111111111111111111112,158818.14,5728758.16,5728786.11,20959.41,400,2,9,1,11,2
2,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump-So11111111111111111111111111111111111111112,Ron-SOL,Ron,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump,SOL,So11111111111111111111111111111111111111112,56915.47,1342863.14,1342939.41,5955.3,400,1,6,1,7,2
3,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump-So11111111111111111111111111111111111111112,Swasticoin-SOL,Swasticoin,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump,SOL,So11111111111111111111111111111111111111112,716.69,129482.2,129482.13,3329.74,400,1,4,1,5,2
4,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump-So11111111111111111111111111111111111111112,TheLion-SOL,TheLion,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump,SOL,So11111111111111111111111111111111111111112,538.92,46288.82,46288.81,3294.39,400,1,4,1,5,2
5,Sg7oxJTtTvUnLkAZW43rX8E4MgP994Vm6fiDxh7pump-So11111111111111111111111111111111111111112,thewolf-SOL,thewolf,Sg7oxJTtTvUnLkAZW43rX8E4MgP994Vm6fiDxh7pump,SOL,So11111111111111111111111111111111111111112,842.77,3959.73,3959.72,2873.96,400,1,3,1,4,2
6,Gw9fJ5k1gNyUTe6r4UahAKxqai2cZmsvh6YAfvn5pump-So11111111111111111111111111111111111111112,autopen-SOL,autopen,Gw9fJ5k1gNyUTe6r4UahAKxqai2cZmsvh6YAfvn5pump,SOL,So11111111111111111111111111111111111111112,2409.9,40286.27,40286.11,2830.03,400,1,2,1,3,2
7,AkfgYS26wK9xBmh9gtAGZ2umtVecJYa4co5NayqWpump-So11111111111111111111111111111111111111112,HoodGold-SOL,HoodGold,AkfgYS26wK9xBmh9gtAGZ2umtVecJYa4co5NayqWpump,SOL,So11111111111111111111111111111111111111112,5263.28,97078.27,97078.07,1375.92,400,1,3,1,4,2
8,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump-So11111111111111111111111111111111111111112,doug-SOL,doug,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump,SOL,So11111111111111111111111111111111111111112,1802.75,18267.2,18267.18,1166.88,400,1,2,1,3,2
9,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump-So11111111111111111111111111111111111111112,SS-SOL,SS,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump,SOL,So11111111111111111111111111111111111111112,1923.17,90626.59,90627.3,871.34,400,1,3,1,4,2
10,BZ9akYejPf5PPnNeDZxdQvJqtEzBkYzdUPLrxq8epump-So11111111111111111111111111111111111111112,Freggor-SOL,Freggor,BZ9akYejPf5PPnNeDZxdQvJqtEzBkYzdUPLrxq8epump,SOL,So11111111111111111111111111111111111111112,659.33,21899.73,21899.92,814.2,400,1,2,1,3,2
11,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump-So11111111111111111111111111111111111111112,HAILHITLER-SOL,HAILHITLER,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump,SOL,So11111111111111111111111111111111111111112,915.59,19982.98,19982.83,704.1,400,1,3,1,4,2
