No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,4TwDBssW3miModmynxGhPQrPm1WrPZdtNeoL9CiFpump-So11111111111111111111111111111111111111112,crane-SOL,crane,4TwDBssW3miModmynxGhPQrPm1WrPZdtNeoL9CiFpump,SOL,So11111111111111111111111111111111111111112,725.9,38377.16,38377.24,500.08,400,1,4,1,5,2
2,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump-So11111111111111111111111111111111111111112,HAILHITLER-SOL,HAILHITLER,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump,SOL,So11111111111111111111111111111111111111112,1732.33,9836.51,9836.53,1436.17,400,1,2,1,3,2
3,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump-So11111111111111111111111111111111111111112,Swasticoin-SOL,Swasticoin,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump,SOL,So11111111111111111111111111111111111111112,3450.59,115282.65,115282.52,1674.79,400,1,4,1,5,2
4,G9SAG1et4KHTduy13koBAAGdwNhV7QmhrXGc7kZBpump-So11111111111111111111111111111111111111112,ETF-SOL,ETF,G9SAG1et4KHTduy13koBAAGdwNhV7QmhrXGc7kZBpump,SOL,So11111111111111111111111111111111111111112,886.89,25038.08,25038.06,2067.63,400,1,2,1,3,2
5,2kG3JjJmUuK9RbV47611sXmMT5xeNfNKtpf1r3vWpump-So11111111111111111111111111111111111111112,BITMONKEY-SOL,BITMONKEY,2kG3JjJmUuK9RbV47611sXmMT5xeNfNKtpf1r3vWpump,SOL,So11111111111111111111111111111111111111112,6847.76,3084.42,3084.46,2780.92,400,1,1,1,2,2
6,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump-So11111111111111111111111111111111111111112,doug-SOL,doug,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump,SOL,So11111111111111111111111111111111111111112,6771.93,5180.66,5180.62,3461.58,400,1,2,1,3,2
7,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump-So11111111111111111111111111111111111111112,SS-SOL,SS,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump,SOL,So11111111111111111111111111111111111111112,1137.86,69771.75,69772.32,4775.89,400,1,3,1,4,2
8,BMDrqqSWvJWFzjEYBPboq2KwVFH4KaTrVRQ7F7Kppump-So11111111111111111111111111111111111111112,BLOCK0-SOL,BLOCK0,BMDrqqSWvJWFzjEYBPboq2KwVFH4KaTrVRQ7F7Kppump,SOL,So11111111111111111111111111111111111111112,3029.95,12671.58,12671.72,5684.07,400,1,5,1,6,2
9,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump-So11111111111111111111111111111111111111112,Ron-SOL,Ron,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump,SOL,So11111111111111111111111111111111111111112,44083.68,1163490.69,1163566.83,17694.32,400,1,6,1,7,2
10,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS-So11111111111111111111111111111111111111112,DOPE-SOL,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,SOL,So11111111111111111111111111111111111111112,144008.31,5379758.5,5379786.13,24353.38,400,2,9,1,11,2
