No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,6uRY9e8gMaogSQiQmzAWJbbEvVo2zyZMyypc9AGXpump-So11111111111111111111111111111111111111112,DIVINER-SOL,DIVINER,6uRY9e8gMaogSQiQmzAWJbbEvVo2zyZMyypc9AGXpump,SOL,So11111111111111111111111111111111111111112,10749.32,36461.7,36461.67,928.0,400,2,3,1,5,2
2,7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8-So11111111111111111111111111111111111111112,WOJAK-SOL,WOJAK,7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,SOL,So11111111111111111111111111111111111111112,4927.45,18955.22,18955.29,3771.99,400,1,3,1,4,2
3,3SQSwa5PXDWoBjCGi5uXCgNZ7FDCD8gG8Ai5UkLppump-So11111111111111111111111111111111111111112,TOFI-SOL,TOFI,3SQSwa5PXDWoBjCGi5uXCgNZ7FDCD8gG8Ai5UkLppump,SOL,So11111111111111111111111111111111111111112,222056.6,1848303.9,1848303.95,26103.84,400,3,7,1,10,2
4,HXXhX1jcvhA4KQAFN4TkUj3zya4w3XVFdiYzDzvapump-So11111111111111111111111111111111111111112,CREW-SOL,CREW,HXXhX1jcvhA4KQAFN4TkUj3zya4w3XVFdiYzDzvapump,SOL,So11111111111111111111111111111111111111112,28450.54,663530.84,663531.29,30598.18,400,1,3,1,4,2
5,7JcJLMzqaZNrtc3E2YCp7L1txL2kkYHv5soRTsU4pump-So11111111111111111111111111111111111111112,SIDELINED-SOL,SIDELINED,7JcJLMzqaZNrtc3E2YCp7L1txL2kkYHv5soRTsU4pump,SOL,So11111111111111111111111111111111111111112,111318.26,3457700.07,3457700.8,98825.97,400,1,6,1,7,2
