No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,A2sPuYg9kHS38skYk8SDmC49GmvFnbxEfprRLHUobonk-So11111111111111111111111111111111111111112,Mini-SOL,Mini,A2sPuYg9kHS38skYk8SDmC49GmvFnbxEfprRLHUobonk,SOL,So11111111111111111111111111111111111111112,601.14,23943.84,23943.85,572.04,400,1,2,1,3,2
2,JAJsBXny6n2YnPw7fpKASy8yFoWFKHB4khcVqjjobonk-So11111111111111111111111111111111111111112,BONKIT-SOL,BONKIT,JAJsBXny6n2YnPw7fpKASy8yFoWFKHB4khcVqjjobonk,SOL,So11111111111111111111111111111111111111112,985.48,2540.2,2540.22,627.62,400,1,1,1,2,2
3,ArV6LJWw7Gf8KR5u3vSpz2DNbztKQw1EExZ8XNbTpbVT-So11111111111111111111111111111111111111112,KOK-SOL,KOK,ArV6LJWw7Gf8KR5u3vSpz2DNbztKQw1EExZ8XNbTpbVT,SOL,So11111111111111111111111111111111111111112,2586.04,822.34,822.35,683.51,400,1,1,1,2,2
4,2DSFvQtdoqv7DjPgXL5tjTYJ3ABBnoBeTfAJTXNdbonk-So11111111111111111111111111111111111111112,TONIC-SOL,TONIC,2DSFvQtdoqv7DjPgXL5tjTYJ3ABBnoBeTfAJTXNdbonk,SOL,So11111111111111111111111111111111111111112,3668.39,32165.45,32165.23,3832.17,400,1,1,1,2,2
5,Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF-So11111111111111111111111111111111111111112,CHIRP-SOL,CHIRP,Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,SOL,So11111111111111111111111111111111111111112,9511.18,17984.38,17984.47,3987.19,400,1,2,1,3,2
6,9Nc7qznSyhq1YV2r9EeNJgsfH7yjKVd6Zty3Suzibonk-So11111111111111111111111111111111111111112,BATCOIN-SOL,BATCOIN,9Nc7qznSyhq1YV2r9EeNJgsfH7yjKVd6Zty3Suzibonk,SOL,So11111111111111111111111111111111111111112,19193.92,247639.17,247639.24,6469.2,400,1,3,1,4,2
7,8x8YipfqZctyTadL2sETH8YbMtinZAXZi6CYFebfpump-So11111111111111111111111111111111111111112,RENTCOIN-SOL,RENTCOIN,8x8YipfqZctyTadL2sETH8YbMtinZAXZi6CYFebfpump,SOL,So11111111111111111111111111111111111111112,19333.72,484174.69,484174.9,11570.14,400,1,2,1,3,2
8,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk-So11111111111111111111111111111111111111112,Hosico-SOL,Hosico,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,SOL,So11111111111111111111111111111111111111112,1143302.86,6197640.17,6197640.77,105467.91,400,2,6,1,8,2
9,2MDr15dTn6km3NWusFcnZyhq3vWpYDg7vWprghpzbonk-So11111111111111111111111111111111111111112,NOM-SOL,NOM,2MDr15dTn6km3NWusFcnZyhq3vWpYDg7vWprghpzbonk,SOL,So11111111111111111111111111111111111111112,236716.94,804163.91,804164.01,509134.97,400,1,3,1,4,2
10,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk-So11111111111111111111111111111111111111112,LetsBONK-SOL,LetsBONK,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,SOL,So11111111111111111111111111111111111111112,989984.74,31436090.6,31436750.07,635272.95,400,3,9,1,12,2
