No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump-So11111111111111111111111111111111111111112,Swasticoin-SOL,Swasticoin,9d1HfhQztyZszDCFS5p2zX6FzNkAPQogvuR3oerXpump,SOL,So11111111111111111111111111111111111111112,7009.4,54810.51,54810.34,51571.2,400,1,3,1,4,2
2,8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi-So11111111111111111111111111111111111111112,WOD-SOL,WOD,8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi,SOL,So11111111111111111111111111111111111111112,34348.07,1960872.25,1960872.26,15418.72,400,1,8,1,9,2
3,2UuUu3KVVHz5crB3HnAKyXUkyRCy32t8CJwXYU3npump-So11111111111111111111111111111111111111112,CANYON-SOL,CANYON,2UuUu3KVVHz5crB3HnAKyXUkyRCy32t8CJwXYU3npump,SOL,So11111111111111111111111111111111111111112,6027.06,95015.13,95015.04,9597.09,400,1,2,1,3,2
4,GBe6NW24f1yzPxEKTxYBsr8npNnFi9mkBpbJyf6ppump-So11111111111111111111111111111111111111112,Orange-SOL,Orange,GBe6NW24f1yzPxEKTxYBsr8npNnFi9mkBpbJyf6ppump,SOL,So11111111111111111111111111111111111111112,3860.37,872151.68,872152.26,3204.58,400,1,5,1,6,2
5,8okk9j6vJdYg3Ev5eMUwDYzCNMaVGAUbTTJHWnN1pump-So11111111111111111111111111111111111111112,Manus-SOL,Manus,8okk9j6vJdYg3Ev5eMUwDYzCNMaVGAUbTTJHWnN1pump,SOL,So11111111111111111111111111111111111111112,2727.23,64751.48,64751.86,2537.69,400,1,2,1,3,2
6,EMQymgVq2XPqUxhzVgc1EyTsAYMdFChdVQtXbW6npump-So11111111111111111111111111111111111111112,Gmye-SOL,Gmye,EMQymgVq2XPqUxhzVgc1EyTsAYMdFChdVQtXbW6npump,SOL,So11111111111111111111111111111111111111112,1913.4,64850.14,64850.27,2399.33,400,1,1,1,2,2
7,H4kzQgCg24JyDNBVEgQy3VZXUorBuXkwQuW5bx4ypump-So11111111111111111111111111111111111111112,RIGBY-SOL,RIGBY,H4kzQgCg24JyDNBVEgQy3VZXUorBuXkwQuW5bx4ypump,SOL,So11111111111111111111111111111111111111112,2193.11,16079.74,16079.72,1482.22,400,2,1,1,3,2
8,6pjLsfSPYyxbH6hsuX8KsHTJDm2ErbfUd8PCpoyMpump-So11111111111111111111111111111111111111112,STONE-SOL,STONE,6pjLsfSPYyxbH6hsuX8KsHTJDm2ErbfUd8PCpoyMpump,SOL,So11111111111111111111111111111111111111112,2731.41,116343.04,116343.53,1071.81,400,1,4,1,5,2
9,9vgQtnYPzNCXMKoMFnVQvYnobqewEnu1dgUgmARcpump-So11111111111111111111111111111111111111112,NIGGACHILL-SOL,NIGGACHILL,9vgQtnYPzNCXMKoMFnVQvYnobqewEnu1dgUgmARcpump,SOL,So11111111111111111111111111111111111111112,1070.87,242370.24,242370.02,590.62,400,1,5,1,6,2
10,E8XP6wCvQB36XSCvKKZY56Gp2X5Vsx3Cyd4uwiUU8888-So11111111111111111111111111111111111111112,WORTI-SOL,WORTI,E8XP6wCvQB36XSCvKKZY56Gp2X5Vsx3Cyd4uwiUU8888,SOL,So11111111111111111111111111111111111111112,716.58,14257.83,14257.6,498.68,400,1,2,1,3,2
