No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v-HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,USDC-EURC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,1590064.89,12042252.25,70194121.14,359376381.06,1,8,9,1,2,400,20000
2,So11111111111111111111111111111111111111112-Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,WSOL-,WSOL,So11111111111111111111111111111111111111112,,Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,21103511.85,6483419.59,60520678.27,199618320.77,6,0,6,1,2,400,20000
3,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BOOP-USDC,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1879113.39,5877635.14,84227368.38,84227368.38,3,8,11,1,2,400,20000
4,BuNonfvszzm6dJuzigNbde7qGNmcSYxT64erw3Wboop-So11111111111111111111111111111111111111112,DeFi-WSOL,DeFi,BuNonfvszzm6dJuzigNbde7qGNmcSYxT64erw3Wboop,WSOL,So11111111111111111111111111111111111111112,73147.48,5453478.96,9773098.39,9773098.39,1,5,6,1,2,400,20000
5,R6Res6qfWxgDGom5CpUEvxt7DNJu62bWvbgj7Vkboop-So11111111111111111111111111111111111111112,PORK-WSOL,PORK,R6Res6qfWxgDGom5CpUEvxt7DNJu62bWvbgj7Vkboop,WSOL,So11111111111111111111111111111111111111112,73623.95,4677072.45,13477908.15,13477908.15,1,4,5,1,2,400,20000
6,So11111111111111111111111111111111111111112-9Wkcek2EZFmJf5L2XmC5rfnNVBrdndbMe6yW8fbfbonk,WSOL-CHACHA,WSOL,So11111111111111111111111111111111111111112,CHACHA,9Wkcek2EZFmJf5L2XmC5rfnNVBrdndbMe6yW8fbfbonk,254822.82,3372577.23,24024110.49,24024110.49,1,6,7,1,2,400,20000
7,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk-So11111111111111111111111111111111111111112,Hosico-WSOL,Hosico,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,WSOL,So11111111111111111111111111111111111111112,1120969.9,3126452.89,49850310.96,124124991.45,3,14,17,1,2,400,20000
8,14AALaZZowAceKjf7LuwLyGM2gSzkjPmyNUzW1asboop-So11111111111111111111111111111111111111112,gf-WSOL,gf,14AALaZZowAceKjf7LuwLyGM2gSzkjPmyNUzW1asboop,WSOL,So11111111111111111111111111111111111111112,143811.99,3082594.69,5803500.02,5803500.02,3,3,6,1,2,400,20000
9,So11111111111111111111111111111111111111112-8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,WSOL-ZEREBRO,WSOL,So11111111111111111111111111111111111111112,ZEREBRO,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,2958456.99,2676525.59,19505678.96,111532819.24,3,28,31,1,2,400,20000
10,So11111111111111111111111111111111111111112-FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,WSOL-titcoin,WSOL,So11111111111111111111111111111111111111112,titcoin,FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,1630102.8,2400979.25,22474171.97,133791388.25,2,16,18,1,2,400,20000
