No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk-So11111111111111111111111111111111111111112,LetsBONK-SOL,LetsBONK,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,SOL,So11111111111111111111111111111111111111112,1011795.51,31323728.28,31324387.81,612459.89,400,3,10,1,13,2
2,2MDr15dTn6km3NWusFcnZyhq3vWpYDg7vWprghpzbonk-So11111111111111111111111111111111111111112,NOM-SOL,NOM,2MDr15dTn6km3NWusFcnZyhq3vWpYDg7vWprghpzbonk,SOL,So11111111111111111111111111111111111111112,247746.96,750909.38,750909.51,482722.57,400,1,3,1,4,2
3,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk-So11111111111111111111111111111111111111112,Hosico-SOL,Hosico,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,SOL,So11111111111111111111111111111111111111112,1107739.11,6186900.25,6186900.86,98141.08,400,2,6,1,8,2
4,8x8YipfqZctyTadL2sETH8YbMtinZAXZi6CYFebfpump-So11111111111111111111111111111111111111112,RENTCOIN-SOL,RENTCOIN,8x8YipfqZctyTadL2sETH8YbMtinZAXZi6CYFebfpump,SOL,So11111111111111111111111111111111111111112,18922.58,482740.02,482740.23,11054.51,400,1,3,1,4,2
5,9Nc7qznSyhq1YV2r9EeNJgsfH7yjKVd6Zty3Suzibonk-So11111111111111111111111111111111111111112,BATCOIN-SOL,BATCOIN,9Nc7qznSyhq1YV2r9EeNJgsfH7yjKVd6Zty3Suzibonk,SOL,So11111111111111111111111111111111111111112,19452.96,246552.56,246552.62,5816.7,400,1,3,1,4,2
6,Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF-So11111111111111111111111111111111111111112,CHIRP-SOL,CHIRP,Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,SOL,So11111111111111111111111111111111111111112,10620.15,16967.88,16967.98,3154.25,400,1,2,1,3,2
7,2DSFvQtdoqv7DjPgXL5tjTYJ3ABBnoBeTfAJTXNdbonk-So11111111111111111111111111111111111111112,TONIC-SOL,TONIC,2DSFvQtdoqv7DjPgXL5tjTYJ3ABBnoBeTfAJTXNdbonk,SOL,So11111111111111111111111111111111111111112,3420.03,30966.49,30966.29,2686.85,400,1,1,1,2,2
8,A2sPuYg9kHS38skYk8SDmC49GmvFnbxEfprRLHUobonk-So11111111111111111111111111111111111111112,Mini-SOL,Mini,A2sPuYg9kHS38skYk8SDmC49GmvFnbxEfprRLHUobonk,SOL,So11111111111111111111111111111111111111112,647.34,23845.47,23845.47,937.07,400,1,2,1,3,2
9,ArV6LJWw7Gf8KR5u3vSpz2DNbztKQw1EExZ8XNbTpbVT-So11111111111111111111111111111111111111112,KOK-SOL,KOK,ArV6LJWw7Gf8KR5u3vSpz2DNbztKQw1EExZ8XNbTpbVT,SOL,So11111111111111111111111111111111111111112,2589.01,822.34,822.35,683.51,400,1,1,1,2,2
10,JAJsBXny6n2YnPw7fpKASy8yFoWFKHB4khcVqjjobonk-So11111111111111111111111111111111111111112,BONKIT-SOL,BONKIT,JAJsBXny6n2YnPw7fpKASy8yFoWFKHB4khcVqjjobonk,SOL,So11111111111111111111111111111111111111112,1052.71,2362.5,2362.52,468.24,400,1,1,1,2,2
