No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,So11111111111111111111111111111111111111112-9gyfbPVwwZx4y1hotNSLcqXCQNpNqqz6ZRvo8yTLpump,WSOL-YZY,WSOL,So11111111111111111111111111111111111111112,YZY,9gyfbPVwwZx4y1hotNSLcqXCQNpNqqz6ZRvo8yTLpump,608529.09,45496609.02,84388844.76,84388844.76,2,14,16,1,2,400,20000
2,So11111111111111111111111111111111111111112-26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,WSOL-DOPE,WSOL,So11111111111111111111111111111111111111112,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,255529.07,20544948.8,27766447.92,27766447.92,2,8,10,1,2,400,20000
3,So11111111111111111111111111111111111111112-CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump,WSOL-pwease,WSOL,So11111111111111111111111111111111111111112,pwease,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump,1482126.49,9471802.35,97735702.56,259706668.64,4,22,26,1,2,400,20000
4,E8XP6wCvQB36XSCvKKZY56Gp2X5Vsx3Cyd4uwiUU8888-So11111111111111111111111111111111111111112,WORTI-WSOL,WORTI,E8XP6wCvQB36XSCvKKZY56Gp2X5Vsx3Cyd4uwiUU8888,WSOL,So11111111111111111111111111111111111111112,66067.44,9332876.29,12480871.08,12480871.08,1,4,5,1,2,400,20000
5,So11111111111111111111111111111111111111112-FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,WSOL-jellyjelly,WSOL,So11111111111111111111111111111111111111112,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,1215626.1,8347051.69,20623852.95,80377909.8,3,44,47,1,2,400,20000
6,So11111111111111111111111111111111111111112-8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi,WSOL-WOD,WSOL,So11111111111111111111111111111111111111112,WOD,8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi,124444.76,7319300.93,12728457.74,12728457.74,1,8,9,1,2,400,20000
7,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v-HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,USDC-EURC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,1716456.97,6029506.06,77005779.25,192734682.05,1,6,7,1,2,400,20000
8,So11111111111111111111111111111111111111112-HkH7mJK8vYHbbr1mFwiUA94rmKDE8Q5NvQQyxQNnpump,WSOL-flow,WSOL,So11111111111111111111111111111111111111112,flow,HkH7mJK8vYHbbr1mFwiUA94rmKDE8Q5NvQQyxQNnpump,169513.22,4142455.89,13171534.55,13171534.55,1,5,6,1,2,400,20000
9,So11111111111111111111111111111111111111112-6pjLsfSPYyxbH6hsuX8KsHTJDm2ErbfUd8PCpoyMpump,WSOL-STONE,WSOL,So11111111111111111111111111111111111111112,STONE,6pjLsfSPYyxbH6hsuX8KsHTJDm2ErbfUd8PCpoyMpump,57240.99,3928769.36,5639070.17,5639070.17,1,4,5,1,2,400,20000
10,So11111111111111111111111111111111111111112-5LJMJyR8MtAkbtpf8kFUV7S9oFG3xaGDdcnFxYt9pump,WSOL-FAT,WSOL,So11111111111111111111111111111111111111112,FAT,5LJMJyR8MtAkbtpf8kFUV7S9oFG3xaGDdcnFxYt9pump,308289.77,3807793.49,21065374.0,24140977.3,2,7,9,1,2,400,20000
