No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,R3LZR4x5RmCd4gFwQ6hqRGG1S5r9Bmd3xmk833bboop-So11111111111111111111111111111111111111112,dooq-SOL,dooq,R3LZR4x5RmCd4gFwQ6hqRGG1S5r9Bmd3xmk833bboop,SOL,So11111111111111111111111111111111111111112,858.76,6705.24,6705.17,432.82,400,1,1,1,2,2
2,G3MppeiNBwopyiAADX72ed8ch29h6ScJePgyuCyboop-So11111111111111111111111111111111111111112,boopdog-SOL,boopdog,G3MppeiNBwopyiAADX72ed8ch29h6ScJePgyuCyboop,SOL,So11111111111111111111111111111111111111112,12731.48,93035.07,93035.21,472.68,400,1,3,1,4,2
3,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop-So11111111111111111111111111111111111111112,poop-SOL,poop,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,SOL,So11111111111111111111111111111111111111112,4045.53,1050356.31,1050356.33,617.93,400,1,4,1,5,2
4,L2X5XiMRaSBWg559mxmU5kaeVXM856HDVjgLWCcboop-So11111111111111111111111111111111111111112,BOOPI-SOL,BOOPI,L2X5XiMRaSBWg559mxmU5kaeVXM856HDVjgLWCcboop,SOL,So11111111111111111111111111111111111111112,1020.08,9337.23,9337.21,887.03,400,1,1,1,2,2
5,8WzDFPNjUSV7ZPpNiqKY8NcWH9J4tDSgSeifp6Kboop-So11111111111111111111111111111111111111112,Toshi-SOL,Toshi,8WzDFPNjUSV7ZPpNiqKY8NcWH9J4tDSgSeifp6Kboop,SOL,So11111111111111111111111111111111111111112,11337.33,171348.9,171348.88,2006.14,400,2,2,1,4,2
6,HZhrKGvN7V1frLMVsbPDX5R5XPfAe7i5QPtV6MNboop-So11111111111111111111111111111111111111112,db-SOL,db,HZhrKGvN7V1frLMVsbPDX5R5XPfAe7i5QPtV6MNboop,SOL,So11111111111111111111111111111111111111112,22113.92,2652264.65,2652264.44,2351.56,400,1,6,1,7,2
7,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BOOP-USDC,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1885.49,429963.45,429963.24,5494.43,400,1,8,1,9,2
8,RzHkTJNJw9cLXbVSRHf9MhfBbJ8eKLaNPHwCzzoboop-So11111111111111111111111111111111111111112,cultcore-SOL,cultcore,RzHkTJNJw9cLXbVSRHf9MhfBbJ8eKLaNPHwCzzoboop,SOL,So11111111111111111111111111111111111111112,5413.84,63097.86,63097.99,6793.12,400,1,1,1,2,2
9,6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop-So11111111111111111111111111111111111111112,BETTY-SOL,BETTY,6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop,SOL,So11111111111111111111111111111111111111112,77783.24,6664510.02,6664511.07,14457.34,400,2,11,1,13,2
10,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i-So11111111111111111111111111111111111111112,BOOP-SOL,BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,SOL,So11111111111111111111111111111111111111112,1326115.95,30742115.07,30742112.15,55250.67,400,4,21,1,25,2
11,JmMRbLcKgNCu17yHZDAn4strE5NjmWJ4pCeJ7s7boop-So11111111111111111111111111111111111111112,Boopa-SOL,Boopa,JmMRbLcKgNCu17yHZDAn4strE5NjmWJ4pCeJ7s7boop,SOL,So11111111111111111111111111111111111111112,437309.02,2792556.65,2792557.01,90186.64,400,3,6,1,9,2
