No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump-So11111111111111111111111111111111111111112,Ron-SOL,Ron,ALbCJ7r81tPuFYpG2hEwsrk6WXBz73xVyWty992Fpump,SOL,So11111111111111111111111111111111111111112,43939.93,1375625.77,1375701.94,34120.36,400,1,6,1,7,2
2,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS-So11111111111111111111111111111111111111112,DOPE-SOL,DOPE,26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,SOL,So11111111111111111111111111111111111111112,150330.3,5741780.24,5741808.15,17298.27,400,2,9,1,11,2
3,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump-So11111111111111111111111111111111111111112,TheLion-SOL,TheLion,2whk1mdgozfgh8v5G2KS22UVdE8NS3JiaGcXz6Pepump,SOL,So11111111111111111111111111111111111111112,9770.6,56273.23,56273.13,10450.34,400,1,4,1,5,2
4,6sLPWn293q3hGMF9mhQAkxnqy2Kz4sQZVW2jQ2Nypump-So11111111111111111111111111111111111111112,ZYNC-SOL,ZYNC,6sLPWn293q3hGMF9mhQAkxnqy2Kz4sQZVW2jQ2Nypump,SOL,So11111111111111111111111111111111111111112,10778.3,15883.98,15884.04,7166.94,400,1,1,1,2,2
5,AkfgYS26wK9xBmh9gtAGZ2umtVecJYa4co5NayqWpump-So11111111111111111111111111111111111111112,HoodGold-SOL,HoodGold,AkfgYS26wK9xBmh9gtAGZ2umtVecJYa4co5NayqWpump,SOL,So11111111111111111111111111111111111111112,4980.47,97893.23,97893.01,1204.01,400,1,3,1,4,2
6,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump-So11111111111111111111111111111111111111112,HAILHITLER-SOL,HAILHITLER,3rtBxzCmBKGwJRufpdCcmpnPsVi8LD1MdRc2wouwpump,SOL,So11111111111111111111111111111111111111112,1640.87,20451.34,20451.18,906.02,400,1,3,1,4,2
7,Gw9fJ5k1gNyUTe6r4UahAKxqai2cZmsvh6YAfvn5pump-So11111111111111111111111111111111111111112,autopen-SOL,autopen,Gw9fJ5k1gNyUTe6r4UahAKxqai2cZmsvh6YAfvn5pump,SOL,So11111111111111111111111111111111111111112,2101.66,40925.52,40925.35,827.03,400,1,2,1,3,2
8,Sg7oxJTtTvUnLkAZW43rX8E4MgP994Vm6fiDxh7pump-So11111111111111111111111111111111111111112,thewolf-SOL,thewolf,Sg7oxJTtTvUnLkAZW43rX8E4MgP994Vm6fiDxh7pump,SOL,So11111111111111111111111111111111111111112,566.65,4479.79,4479.76,799.72,400,1,3,1,4,2
9,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump-So11111111111111111111111111111111111111112,doug-SOL,doug,AQiE2ghyFbBsbsfHiTEbKWcCLTDgyGzceKEPWftZpump,SOL,So11111111111111111111111111111111111111112,2069.92,18626.13,18626.09,741.13,400,1,2,1,3,2
10,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump-So11111111111111111111111111111111111111112,SS-SOL,SS,3LMLQE54RDvpJ7G1tBtjAoSxqxUJmora7qPcKaM3pump,SOL,So11111111111111111111111111111111111111112,1583.49,90934.36,90935.06,436.47,400,1,3,1,4,2
